x_m,y_m,distance_m,mean_diameter_m,cvar_diameter_m,max_diameter_m,composite_m,pareto
50.0,-825.0,826.5137627408269,38.3737171876471,47.213765393917434,48.17843772477888,42.793741290782265,0
75.0,-825.0,828.4020762890445,37.5820086642013,46.018391006610244,46.90523260396298,41.80019983540577,0
100.0,-825.0,831.0385069297331,36.84121793571495,44.90193032048753,45.647955245165086,40.871574128101244,0
125.0,-825.0,834.4159634139318,36.152007584485645,43.864792218183624,44.6306819274914,40.008399901334634,0
150.0,-825.0,838.5254915624212,35.515177907517874,42.843652248957696,43.53248595306116,39.17941507823778,0
175.0,-825.0,843.35638967165,34.934939752431305,41.83018140253693,42.46165686124986,38.382560577484114,0
200.0,-825.0,848.8963423174822,34.40943173777461,40.87148203729874,41.45052273315377,37.64045688753667,0
225.0,-825.0,855.1315688243535,33.94384675496006,39.963326838276316,40.54016234372769,36.95358679661819,0
250.0,-825.0,862.0469824783333,33.5347423221074,39.080836144366586,39.62807809044613,36.30778923323699,0
275.0,-825.0,869.6263565463044,33.18585194921688,38.240615064084146,38.74953993650264,35.71323350665051,0
300.0,-825.0,877.8524933039719,32.91468601402032,37.45580301933097,37.97121836905039,35.185244516675645,0
325.0,-825.0,886.70739254841,32.73178944134992,36.70892783748394,37.18378984645396,34.72035863941693,0
350.0,-825.0,896.1724164467461,32.63107187985607,36.01584688436148,36.44734319041683,34.32345938210878,0
375.0,-825.0,906.2284480195929,32.63501591719137,35.37751001144583,35.83258606167841,34.006262964318594,0
400.0,-825.0,916.8560410446124,32.739972791175994,34.95310899316187,35.3072748692249,33.84654089216893,0
425.0,-825.0,928.0355596635293,32.94905545644677,35.16407525541883,36.16537234369747,34.056565355932804,0
450.0,-825.0,939.747306460625,33.27709825231794,35.979727063550136,37.076730983274224,34.628412657934035,0
475.0,-825.0,951.9716382329885,33.732510988333345,36.87037996626676,38.04137686539063,35.30144547730005,0
500.0,-825.0,964.6890690787369,34.335529247898634,37.813954215558745,39.05933596734189,36.07474173172869,0
525.0,-825.0,977.8803607803973,35.00444118661838,38.810473143862474,40.13063416303576,36.90745716524043,0
550.0,-825.0,991.526600752597,35.71929653848924,39.84722288970497,41.12674552902816,37.783259714097106,0
0.0,-850.0,850.0,40.61105499801446,50.064162359533185,51.002987439004,45.33760867877382,0
25.0,-850.0,850.3675675847475,39.75062820449237,48.82060826739596,49.79675783264318,44.28561823594417,0
50.0,-850.0,851.46931829632,38.93455972355589,47.590607278467026,48.522350713839465,43.26258350101146,0
75.0,-850.0,853.3024082938006,38.16556417395299,46.420313001883876,47.30941384112096,42.29293858791843,0
100.0,-850.0,855.8621384311845,37.445379242274086,45.32827204012996,46.08783929349834,41.38682564120202,0
125.0,-850.0,859.1420138719791,36.77573683313764,44.30162406178108,45.06327793562849,40.538680447459356,0
150.0,-850.0,863.1338250816034,36.15786544097878,43.30865433682022,43.983505166518626,39.7332598888995,0
175.0,-850.0,867.8277478854891,35.59557028139041,42.33479312637975,42.98418498389209,38.96518170388508,0
200.0,-850.0,873.212459828649,35.08644896469693,41.41412346806988,41.99223525634388,38.2502862163834,0
225.0,-850.0,879.2752697534487,34.63442381359825,40.54061282827299,41.065646914925395,37.587518320935615,0
250.0,-850.0,886.0022573334675,34.23669533077729,39.69000542446858,40.200300930824056,36.96335037762293,0
275.0,-850.0,893.3784192602819,33.89723387561105,38.87769502176476,39.370225981066504,36.38746444868791,0
300.0,-850.0,901.3878188659974,33.63268603858645,38.104368479713635,38.599255061766506,35.86852725915004,0
325.0,-850.0,910.0137361600648,33.453972009556026,37.37141022197752,37.832765304909024,35.412691115766776,0
350.0,-850.0,919.2388155425118,33.35509511850115,36.69186933038124,37.115651576129736,35.023482224441196,0
375.0,-850.0,929.0452088031024,33.35805541323191,36.06031887466147,36.44756899391463,34.70918714394669,0
400.0,-850.0,939.4147114027968,33.45997530793848,35.64462416832491,35.98988172455176,34.552299738131694,0
425.0,-850.0,950.3288904374107,33.663359457084006,35.847466548265615,36.82280079463399,34.755413002674814,0
450.0,-850.0,961.7692030835673,33.9829286302724,36.64275074674366,37.70740303732881,35.31283968850803,0
475.0,-850.0,973.7171047075224,34.42835570363672,37.50734167600275,38.64371298488701,35.96784868981973,0
500.0,-850.0,986.154146165801,35.01751078674168,38.423288710180536,39.631755086576625,36.720399748461105,0
525.0,-850.0,999.0620601344043,35.66623128846829,39.389022535893005,40.62064311359752,37.52762691218065,0
50.0,-875.0,876.4274071479052,39.50839674106293,47.993237655409644,48.93792427186793,43.75081719823629,0
75.0,-875.0,878.2084035125148,38.76091857489297,46.85342618686597,47.737989901677686,42.807172380879464,0
100.0,-875.0,880.6957476904269,38.06018358381952,45.77658139506725,46.55000714158662,41.91838248944339,0
125.0,-875.0,883.8834764831844,37.40897131734939,44.7755634240361,45.54650255937662,41.092267370692745,0
150.0,-875.0,887.7640452282352,36.80875427444623,43.79657130446736,44.51259747857421,40.3026627894568,0
175.0,-875.0,892.3284148787374,36.26256008729788,42.849592084427925,43.49138668112563,39.5560760858629,0
200.0,-875.0,897.5661535508121,35.7686114818638,41.95245626680097,42.55884012536552,38.86053387433239,0
225.0,-875.0,903.4655499796326,35.33010399710174,41.11480149235853,41.64063593979281,38.222452744730134,0
250.0,-875.0,910.0137361600648,34.94483629222334,40.31083134382508,40.81430702848558,37.627833818024214,0
275.0,-875.0,917.1968163922071,34.614394585049844,39.52584745730456,40.00277608408744,37.0701210211772,0
300.0,-875.0,925.0,34.356196972772,38.77206570279628,39.23869797080706,36.56413133778414,0
325.0,-875.0,933.4077351297235,34.181458477270596,38.054451263341164,38.49207074368516,36.11795487030588,0
350.0,-875.0,942.4038412485382,34.08436703903604,37.38478672828313,37.79332597118985,35.734576883659585,0
375.0,-875.0,951.9716382329885,34.08647524177548,36.763303065360894,37.14215612542345,35.42488915356819,0
400.0,-875.0,962.0940702446928,34.1849724376211,36.35222878702657,36.6833521554706,35.26860061232384,0
425.0,-875.0,972.753822917186,34.38248164881812,36.54576685111101,37.492535691659796,35.46412424996457,0
450.0,-875.0,983.9334327077213,34.69323084123208,37.31764874975728,38.351915264967644,36.00543979549468,0
475.0,-875.0,995.6153875869938,35.12836277512759,38.15766330062185,39.261513991170844,36.643013037874724,0
100.0,-900.0,905.5385138137417,38.68482151435378,46.248204860461584,47.03270710381983,42.466513187407685,0
125.0,-900.0,908.6390922693124,38.05091489152101,45.26444634719262,45.985177689829946,41.65768061935681,0
150.0,-900.0,912.4143795447329,37.466591153918586,44.313366358528015,44.99869804344844,40.8899787562233,0
175.0,-900.0,916.8560410446124,36.93630067445112,43.3867905777283,44.05169751147397,40.161545626089705,0
200.0,-900.0,921.9544457292888,36.45565217056628,42.49850642449815,43.08374114938792,39.477079297532214,0
225.0,-900.0,927.6987657639736,36.02997726477318,41.6806856258401,42.245731759681064,38.85533144530664,0
250.0,-900.0,934.0770846134702,35.656754460966376,40.92276524090433,41.40016304303785,38.289759850935354,0
275.0,-900.0,941.0765112359356,35.336617257754156,40.180932437263984,40.62716981600087,37.75877484750907,0
300.0,-900.0,948.6832980505138,35.08481088626115,39.44905307500641,39.88877891814067,37.266931980633785,0
325.0,-900.0,956.8829604502318,34.91387772199822,38.74863883204497,39.161026503503564,36.83125827702159,0
350.0,-900.0,965.6603957913983,34.81851839676655,38.094794960170795,38.47976324813262,36.456656678468676,0
375.0,-900.0,975.0,34.81987595872792,37.48713792999889,37.84471521681369,36.1535069443634,0
400.0,-900.0,984.8857801796105,34.91513384679472,37.07892319766395,37.386779812558686,35.99702852222933,0
425.0,-900.0,995.3014618697191,35.10709340507613,37.25605782606863,38.1735500842039,36.18157561557238,0
150.0,-925.0,937.0832406995656,38.131750741593095,44.844605653414916,45.53913458223767,41.488178197504006,0
175.0,-925.0,941.4085191881366,37.61637720035679,43.95521473580608,44.55845182333771,40.78579596808143,0
200.0,-925.0,946.374661537385,37.14804600243618,43.072971758073464,43.68660410622741,40.11050888025483,0
225.0,-925.0,951.9716382329885,36.73364633954691,42.25573534758908,42.819197975376476,39.494690843567994,0
250.0,-925.0,958.18839483684,36.371045386571055,41.51499060314223,42.0354230531104,38.943017994856646,0
275.0,-925.0,965.0129532809391,36.0618478451122,40.82542306569357,41.276409701920755,38.443635455402884,0
300.0,-925.0,972.4325169388362,35.81810355444914,40.13399110322542,40.54879927742037,37.97604732883728,0
325.0,-925.0,980.4335775563789,35.65089224986934,39.450702635437274,39.84984677289895,37.550797442653305,0
350.0,-925.0,989.0020222426241,35.55721345426552,38.81195503939504,39.191467491997734,37.18458424683028,0
375.0,-925.0,998.1232388838565,35.557889629166695,38.21813695487966,38.578826300332864,36.888013292023174,0
225.0,-950.0,976.2812094883318,37.44166134731432,42.86089659510893,43.4366368403073,40.151278971211624,0
250.0,-950.0,982.344135219425,37.088383996149325,42.11621101203033,42.610945287927464,39.602297504089826,0
275.0,-950.0,989.0020222426241,36.787996940615486,41.44371719306355,41.91958730377402,39.11585706683952,0
300.0,-950.0,996.2429422585637,36.55347543047158,40.803507527491,41.2185891211792,38.678491478981286,0
0.0,309.15784197788895,309.15784197788895,39.09564548041176,60.70263327788486,62.78703114096532,49.89913937914831,0
5.0,306.15353888275115,306.1943653472941,38.756193145137075,60.35290005311118,62.37951599112686,49.55454659912412,0
10.0,303.14923578761335,303.3141262101289,38.417212973925366,60.002937089399694,61.971769577723975,49.21007503166253,0
15.0,300.14493269247555,300.5195178702553,38.07872091075373,59.65273626336011,61.56378364608878,48.86572858705692,0
20.0,297.14062959733775,297.81295095664035,37.74037877092597,59.30273736240488,61.33319161155695,48.52155806666543,0
25.0,294.13632650219995,295.19684715153846,37.40168792168352,58.945479301207065,60.8903758025804,48.173583611445295,0
30.0,291.13202340706215,292.67363231608374,37.063678591968056,58.598379703985096,60.51452363300238,47.83102914797658,0
35.0,288.12772031192435,290.2457290162019,36.72605229203475,58.249606761844646,60.25308124936605,47.4878295269397,0
40.0,285.12341721678655,287.9155484606167,36.388735801969766,57.89594754758928,59.84351702558483,47.14234167477952,0
45.0,282.11911412164875,285.68548187260734,36.0513316431352,57.533452432070334,59.49159991118781,46.79239203760277,0
50.0,279.11481102651095,283.55789132797014,35.71467580069543,57.17311718766672,59.05444582779489,46.443896494181075,0
55.0,276.11050793137315,281.5351001032036,35.37941011264847,56.825440214063875,58.61694444410465,46.10242516335617,0
60.0,273.10620483623535,279.6193825900696,35.04534987835422,56.478878889075894,58.2023967579974,45.76211438371506,0
65.0,270.10190174109755,277.81295384513214,34.712266122861266,56.132011928322456,57.791344678926095,45.42213902559186,0
70.0,267.09759864595975,276.11795885533814,34.379957697870495,55.78482727794348,57.42128359795504,45.082392487906986,0
75.0,264.09329555082195,274.53646161283166,34.048455887444,55.437312302367765,57.233725565922605,44.74288409490588,0
80.0,261.08899245568415,273.0704341035922,33.71784011702455,55.088087360566504,57.00205366694832,44.40296373879553,0
85.0,258.08468936054635,271.7217453247526,33.38778454187543,54.732999728933244,56.593811128230875,44.06039213540434,0
90.0,255.08038626540855,270.4921504541491,33.05889062353284,54.37987329287706,56.18789398267138,43.71938195820495,0
95.0,252.07608317027075,269.38328030237,32.7300738317973,54.0309953831904,55.91464831863719,43.38053460749385,0
100.0,249.07178007513295,268.39663118190475,32.40123387884289,53.67677219244316,55.50154636999866,43.03900303564302,0
105.0,246.06747697999515,267.533555329608,32.073705085226166,53.334386474417656,55.08796121335055,42.70404577982191,0
110.0,243.06317388485735,266.7952520173108,31.748582377688244,52.99656374555404,54.673872136424166,42.37257306162114,0
115.0,240.05887078971955,266.182759480841,31.4254379850179,52.65826386933158,54.43188253757249,42.041850927174735,0
120.0,237.05456769458175,265.6969477898928,31.10274099881545,52.30904004837423,54.03464638806169,41.70589052359484,0
125.0,234.05026459944395,265.33851277013997,30.782130891998364,51.96308672789558,53.589899644850185,41.37260880994697,0
130.0,231.04596150430615,265.10797107489867,30.465528014407507,51.622570196139336,53.29411759632238,41.04404910527342,0
135.0,228.04165840916835,265.0056564868075,30.151605082032727,51.28035421606668,53.00466996953891,40.7159796490497,0
140.0,225.03735531403055,265.0317175108165,29.839834546577485,50.934268904377014,52.609643984054514,40.38705172547725,0
145.0,222.03305221889275,265.1861162987941,29.530819263279483,50.5830203241231,52.25159462352449,40.05691979370129,0
150.0,219.02874912375495,265.4686289238651,29.22443235632248,50.22935767728667,51.84266387996172,39.726895016804576,0
155.0,216.02444602861715,265.8788469998524,28.921855067348396,49.86665856981879,51.49446744335597,39.39425681858359,0
160.0,213.02014293347935,266.41618061859526,28.623491683425005,49.50457762680432,51.17761146734433,39.06403465511466,0
165.0,210.01583983834152,267.0798625561349,28.326837151733955,49.1388120203179,50.775740246792175,38.73282458602593,0
170.0,207.01153674320372,267.868953678441,28.032678317400958,48.77286991863943,50.36171413438769,38.40277411802019,0
175.0,204.00723364806592,268.78234945906803,27.742019215492853,48.4139616048396,50.033572409831415,38.07799041016622,0
180.0,201.00293055292812,269.81878750536487,27.45354223042834,48.040948790033354,49.68114632647216,37.74724551023085,0
185.0,197.99862745779032,270.9768559769798,27.168654161477534,47.66015475546226,49.341894674952805,37.414404458469896,0
190.0,194.99432436265252,272.2550027706513,26.88734868623653,47.26844394710162,48.89119738381633,37.077896316669076,1
195.0,191.99002126751472,273.65154533877705,26.610823174684704,46.87582379210314,48.43952560181924,36.74332348339392,0
200.0,188.98571817237692,275.16468100599155,26.340015411358866,46.482096876063366,48.247310931950175,36.411056143711114,0
205.0,185.98141507723912,276.79249764784504,26.07282424304246,46.08013665138344,47.824843701767726,36.07648044721295,1
210.0,182.97711198210132,278.53298459843217,25.809565810537237,45.677120771733954,47.40144972752613,35.743343291135595,1
215.0,179.97280888696352,280.3840436591631,25.551102206903145,45.272991924904005,46.977078362048594,35.41204706590358,1
220.0,176.96850579182572,282.343500088441,25.300239924424986,44.86768890089504,46.586847009685684,35.08396441266001,0
225.0,173.96420269668792,284.4091134613909,25.0561685267627,44.45780562509749,46.37238869396837,34.7569870759301,0
230.0,170.95989960155012,286.5785882995659,24.81644354000339,44.03922485459705,45.92073242391694,34.42783419730022,0
235.0,167.95559650641232,288.8495843822954,24.582335386245624,43.62155322565347,45.467433723301475,34.101944305949544,1
240.0,164.9512934112745,291.2197266636523,24.355657347379235,43.202563321428286,45.01239671408759,33.77911033440376,0
245.0,161.9469903161367,293.6866147315108,24.136518750209106,42.782008747314364,44.59587850209309,33.459263748761735,0
250.0,158.9426872209989,296.2478317575207,23.924731240253024,42.35979569340429,44.43916057011843,33.14226346682865,1
255.0,155.9383841258611,298.90095289875643,23.721112183127786,41.934908056163536,44.112744429683765,32.82801011964566,0
260.0,156.2237609471657,303.32468327598593,23.364375756721266,41.021619890286125,43.06030055476002,32.192997823503696,1
265.0,159.22806404230352,309.1578502620626,22.908301438738903,39.766175003907975,41.98926259864149,31.33723822132344,0
270.0,162.23236713744132,314.99101724813926,22.489014717082874,38.5876731912894,40.64445796437846,30.538343954186136,0
275.0,165.23667023257912,320.82418423421586,22.10325168366534,37.52422113301562,39.36861264614886,29.813736408340482,0
280.0,168.24097332771692,326.6573512202925,21.749397855467166,36.53007820060837,38.47961223865276,29.13973802803777,0
